Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
687,,,,E01025565,2020,noh,,
904,,,,E01025566,2020,noh,,
811,,,,E01025567,2020,noh,,
857,,,,E01025568,2020,noh,,
942,,,,E01025569,2020,noh,,
734,,,,E01025570,2020,noh,,
632,,,,E01025571,2020,noh,,
689,,,,E01025572,2020,noh,,
637,,,,E01025573,2020,noh,,
795,,,,E01025574,2020,noh,,
588,,,,E01025575,2020,noh,,
"1,145",,,,E01025576,2020,noh,,
691,,,,E01025577,2020,noh,,
675,,,,E01025578,2020,noh,,
550,,,,E01025579,2020,noh,,
533,,,,E01025580,2020,noh,,
633,,,,E01025581,2020,noh,,
627,,,,E01025582,2020,noh,,
648,,,,E01025583,2020,noh,,
915,,,,E01025584,2020,noh,,
956,,,,E01025585,2020,noh,,
762,,,,E01025586,2020,noh,,
739,,,,E01025587,2020,noh,,
759,,,,E01025588,2020,noh,,
525,,,,E01025589,2020,noh,,
668,,,,E01025590,2020,noh,,
803,,,,E01025591,2020,noh,,
684,,,,E01025592,2020,noh,,
710,,,,E01025593,2020,noh,,
799,,,,E01025594,2020,noh,,
676,,,,E01025595,2020,noh,,
875,,,,E01025596,2020,noh,,
517,,,,E01025597,2020,noh,,
820,,,,E01025598,2020,noh,,
461,,,,E01025599,2020,noh,,
715,,,,E01025600,2020,noh,,
668,,,,E01025601,2020,noh,,
738,,,,E01025602,2020,noh,,
764,,,,E01025603,2020,noh,,
698,,,,E01025604,2020,noh,,
611,,,,E01025605,2020,noh,,
553,,,,E01025606,2020,noh,,
677,,,,E01025607,2020,noh,,
704,,,,E01025608,2020,noh,,
891,,,,E01025609,2020,noh,,
719,,,,E01025610,2020,noh,,
646,,,,E01025611,2020,noh,,
738,,,,E01025612,2020,noh,,
666,,,,E01025613,2020,noh,,
744,,,,E01025614,2020,noh,,
596,,,,E01025615,2020,noh,,
686,,,,E01025616,2020,noh,,
778,,,,E01025617,2020,noh,,
791,,,,E01025618,2020,noh,,
741,,,,E01025619,2020,noh,,
510,,,,E01025620,2020,noh,,
487,,,,E01025621,2020,noh,,
818,,,,E01025622,2020,noh,,
736,,,,E01025623,2020,noh,,
732,,,,E01025624,2020,noh,,
609,,,,E01025625,2020,noh,,
605,,,,E01025626,2020,noh,,
955,,,,E01025627,2020,noh,,
698,,,,E01025629,2020,noh,,
744,,,,E01025630,2020,noh,,
527,,,,E01025631,2020,noh,,
509,,,,E01025632,2020,noh,,
776,,,,E01025633,2020,noh,,
573,,,,E01025634,2020,noh,,
522,,,,E01025635,2020,noh,,
645,,,,E01025636,2020,noh,,
592,,,,E01025637,2020,noh,,
683,,,,E01025638,2020,noh,,
572,,,,E01025639,2020,noh,,
704,,,,E01025640,2020,noh,,
842,,,,E01025641,2020,noh,,
899,,,,E01025642,2020,noh,,
677,,,,E01025643,2020,noh,,
608,,,,E01025644,2020,noh,,
492,,,,E01025645,2020,noh,,
799,,,,E01025646,2020,noh,,
761,,,,E01025647,2020,noh,,
788,,,,E01025648,2020,noh,,
722,,,,E01025649,2020,noh,,
618,,,,E01025650,2020,noh,,
693,,,,E01025651,2020,noh,,
542,,,,E01025652,2020,noh,,
717,,,,E01025653,2020,noh,,
551,,,,E01025654,2020,noh,,
666,,,,E01025655,2020,noh,,
536,,,,E01025656,2020,noh,,
865,,,,E01025657,2020,noh,,
803,,,,E01025658,2020,noh,,
916,,,,E01025659,2020,noh,,
728,,,,E01025660,2020,noh,,
716,,,,E01025661,2020,noh,,
747,,,,E01025662,2020,noh,,
630,,,,E01025663,2020,noh,,
592,,,,E01025664,2020,noh,,
692,,,,E01025665,2020,noh,,
676,,,,E01025666,2020,noh,,
530,,,,E01025667,2020,noh,,
"1,014",,,,E01025668,2020,noh,,
907,,,,E01025669,2020,noh,,
571,,,,E01025670,2020,noh,,
826,,,,E01025671,2020,noh,,
787,,,,E01025672,2020,noh,,
816,,,,E01025673,2020,noh,,
694,,,,E01025674,2020,noh,,
720,,,,E01025675,2020,noh,,
908,,,,E01025676,2020,noh,,
658,,,,E01025677,2020,noh,,
699,,,,E01025678,2020,noh,,
"1,068",,,,E01025679,2020,noh,,
703,,,,E01025680,2020,noh,,
712,,,,E01025681,2020,noh,,
683,,,,E01025682,2020,noh,,
724,,,,E01025683,2020,noh,,
827,,,,E01025684,2020,noh,,
589,,,,E01025685,2020,noh,,
581,,,,E01025686,2020,noh,,
740,,,,E01025687,2020,noh,,
721,,,,E01025688,2020,noh,,
825,,,,E01025689,2020,noh,,
575,,,,E01025690,2020,noh,,
876,,,,E01025692,2020,noh,,
917,,,,E01025693,2020,noh,,
711,,,,E01025695,2020,noh,,
580,,,,E01025696,2020,noh,,
745,,,,E01025697,2020,noh,,
698,,,,E01025698,2020,noh,,
880,,,,E01025699,2020,noh,,
784,,,,E01025700,2020,noh,,
722,,,,E01025701,2020,noh,,
567,,,,E01025702,2020,noh,,
909,,,,E01025703,2020,noh,,
626,,,,E01025704,2020,noh,,
560,,,,E01025705,2020,noh,,
800,,,,E01025706,2020,noh,,
616,,,,E01025707,2020,noh,,
567,,,,E01025708,2020,noh,,
524,,,,E01025709,2020,noh,,
541,,,,E01025710,2020,noh,,
693,,,,E01025711,2020,noh,,
646,,,,E01025712,2020,noh,,
521,,,,E01025713,2020,noh,,
861,,,,E01025714,2020,noh,,
636,,,,E01025715,2020,noh,,
663,,,,E01025716,2020,noh,,
874,,,,E01025717,2020,noh,,
731,,,,E01025718,2020,noh,,
650,,,,E01025719,2020,noh,,
729,,,,E01025720,2020,noh,,
603,,,,E01025721,2020,noh,,
458,,,,E01025722,2020,noh,,
665,,,,E01025723,2020,noh,,
600,,,,E01025724,2020,noh,,
652,,,,E01025725,2020,noh,,
852,,,,E01025726,2020,noh,,
740,,,,E01025727,2020,noh,,
793,,,,E01025728,2020,noh,,
715,,,,E01025729,2020,noh,,
719,,,,E01025730,2020,noh,,
693,,,,E01025731,2020,noh,,
700,,,,E01025732,2020,noh,,
760,,,,E01025733,2020,noh,,
685,,,,E01025734,2020,noh,,
931,,,,E01025735,2020,noh,,
672,,,,E01025736,2020,noh,,
796,,,,E01025737,2020,noh,,
624,,,,E01025738,2020,noh,,
693,,,,E01025739,2020,noh,,
736,,,,E01025740,2020,noh,,
690,,,,E01025741,2020,noh,,
719,,,,E01025742,2020,noh,,
869,,,,E01025743,2020,noh,,
830,,,,E01025744,2020,noh,,
684,,,,E01025745,2020,noh,,
823,,,,E01025746,2020,noh,,
854,,,,E01025747,2020,noh,,
984,,,,E01025748,2020,noh,,
673,,,,E01025749,2020,noh,,
650,,,,E01025750,2020,noh,,
950,,,,E01025751,2020,noh,,
867,,,,E01025752,2020,noh,,
734,,,,E01025753,2020,noh,,
561,,,,E01025754,2020,noh,,
667,,,,E01025755,2020,noh,,
913,,,,E01025756,2020,noh,,
597,,,,E01025757,2020,noh,,
719,,,,E01025758,2020,noh,,
769,,,,E01025759,2020,noh,,
582,,,,E01025760,2020,noh,,
760,,,,E01025761,2020,noh,,
695,,,,E01025762,2020,noh,,
761,,,,E01025763,2020,noh,,
541,,,,E01025764,2020,noh,,
654,,,,E01025765,2020,noh,,
914,,,,E01025766,2020,noh,,
661,,,,E01025767,2020,noh,,
628,,,,E01025768,2020,noh,,
622,,,,E01025769,2020,noh,,
880,,,,E01025770,2020,noh,,
"1,101",,,,E01025771,2020,noh,,
947,,,,E01025772,2020,noh,,
564,,,,E01025773,2020,noh,,
503,,,,E01025774,2020,noh,,
827,,,,E01025775,2020,noh,,
831,,,,E01025776,2020,noh,,
988,,,,E01025777,2020,noh,,
868,,,,E01025778,2020,noh,,
671,,,,E01025779,2020,noh,,
563,,,,E01025780,2020,noh,,
648,,,,E01025781,2020,noh,,
666,,,,E01025782,2020,noh,,
649,,,,E01025783,2020,noh,,
577,,,,E01025784,2020,noh,,
970,,,,E01025785,2020,noh,,
727,,,,E01025786,2020,noh,,
768,,,,E01025787,2020,noh,,
511,,,,E01025788,2020,noh,,
515,,,,E01025789,2020,noh,,
988,,,,E01025790,2020,noh,,
"1,004",,,,E01025791,2020,noh,,
"1,170",,,,E01025792,2020,noh,,
"1,053",,,,E01025793,2020,noh,,
772,,,,E01025794,2020,noh,,
904,,,,E01025795,2020,noh,,
919,,,,E01025796,2020,noh,,
760,,,,E01025797,2020,noh,,
886,,,,E01025798,2020,noh,,
762,,,,E01025799,2020,noh,,
578,,,,E01025800,2020,noh,,
656,,,,E01025801,2020,noh,,
667,,,,E01025802,2020,noh,,
629,,,,E01025803,2020,noh,,
909,,,,E01025804,2020,noh,,
711,,,,E01025805,2020,noh,,
729,,,,E01025806,2020,noh,,
635,,,,E01025807,2020,noh,,
"1,109",,,,E01025808,2020,noh,,
995,,,,E01025809,2020,noh,,
994,,,,E01025810,2020,noh,,
774,,,,E01025812,2020,noh,,
646,,,,E01025813,2020,noh,,
669,,,,E01025814,2020,noh,,
933,,,,E01025815,2020,noh,,
959,,,,E01025816,2020,noh,,
900,,,,E01025817,2020,noh,,
595,,,,E01025818,2020,noh,,
777,,,,E01025819,2020,noh,,
705,,,,E01025820,2020,noh,,
851,,,,E01025821,2020,noh,,
702,,,,E01025822,2020,noh,,
685,,,,E01025823,2020,noh,,
668,,,,E01025824,2020,noh,,
654,,,,E01025825,2020,noh,,
630,,,,E01025826,2020,noh,,
759,,,,E01025827,2020,noh,,
665,,,,E01025828,2020,noh,,
692,,,,E01025829,2020,noh,,
704,,,,E01025830,2020,noh,,
650,,,,E01025831,2020,noh,,
652,,,,E01025832,2020,noh,,
721,,,,E01025833,2020,noh,,
659,,,,E01025834,2020,noh,,
765,,,,E01025835,2020,noh,,
597,,,,E01025836,2020,noh,,
893,,,,E01025837,2020,noh,,
730,,,,E01025838,2020,noh,,
746,,,,E01025839,2020,noh,,
735,,,,E01025840,2020,noh,,
831,,,,E01025841,2020,noh,,
812,,,,E01025842,2020,noh,,
776,,,,E01025843,2020,noh,,
800,,,,E01025844,2020,noh,,
689,,,,E01025845,2020,noh,,
879,,,,E01025846,2020,noh,,
702,,,,E01025847,2020,noh,,
767,,,,E01025848,2020,noh,,
851,,,,E01025849,2020,noh,,
674,,,,E01025850,2020,noh,,
560,,,,E01025851,2020,noh,,
914,,,,E01025852,2020,noh,,
"1,249",,,,E01025853,2020,noh,,
802,,,,E01025854,2020,noh,,
645,,,,E01025855,2020,noh,,
697,,,,E01025856,2020,noh,,
638,,,,E01025857,2020,noh,,
960,,,,E01025858,2020,noh,,
628,,,,E01025859,2020,noh,,
581,,,,E01025860,2020,noh,,
787,,,,E01025861,2020,noh,,
703,,,,E01025862,2020,noh,,
767,,,,E01025863,2020,noh,,
685,,,,E01025864,2020,noh,,
834,,,,E01025865,2020,noh,,
766,,,,E01025866,2020,noh,,
713,,,,E01025867,2020,noh,,
711,,,,E01025868,2020,noh,,
808,,,,E01025869,2020,noh,,
644,,,,E01025870,2020,noh,,
563,,,,E01025871,2020,noh,,
699,,,,E01025872,2020,noh,,
698,,,,E01025873,2020,noh,,
722,,,,E01025874,2020,noh,,
716,,,,E01025875,2020,noh,,
791,,,,E01025876,2020,noh,,
775,,,,E01025877,2020,noh,,
"1,122",,,,E01025878,2020,noh,,
563,,,,E01025879,2020,noh,,
685,,,,E01025880,2020,noh,,
666,,,,E01025881,2020,noh,,
738,,,,E01025882,2020,noh,,
750,,,,E01025883,2020,noh,,
810,,,,E01025884,2020,noh,,
796,,,,E01025885,2020,noh,,
875,,,,E01025886,2020,noh,,
850,,,,E01025887,2020,noh,,
798,,,,E01025888,2020,noh,,
768,,,,E01025889,2020,noh,,
576,,,,E01025890,2020,noh,,
585,,,,E01025891,2020,noh,,
706,,,,E01025892,2020,noh,,
925,,,,E01025893,2020,noh,,
862,,,,E01025894,2020,noh,,
799,,,,E01025895,2020,noh,,
708,,,,E01025896,2020,noh,,
"1,010",,,,E01025897,2020,noh,,
566,,,,E01025898,2020,noh,,
518,,,,E01025899,2020,noh,,
674,,,,E01025900,2020,noh,,
850,,,,E01025901,2020,noh,,
753,,,,E01025902,2020,noh,,
896,,,,E01025903,2020,noh,,
880,,,,E01025904,2020,noh,,
765,,,,E01025905,2020,noh,,
695,,,,E01025906,2020,noh,,
771,,,,E01025907,2020,noh,,
807,,,,E01025908,2020,noh,,
865,,,,E01025909,2020,noh,,
815,,,,E01025910,2020,noh,,
702,,,,E01025911,2020,noh,,
715,,,,E01025912,2020,noh,,
"1,005",,,,E01025913,2020,noh,,
569,,,,E01025914,2020,noh,,
591,,,,E01025915,2020,noh,,
699,,,,E01025916,2020,noh,,
912,,,,E01025917,2020,noh,,
739,,,,E01025918,2020,noh,,
636,,,,E01025919,2020,noh,,
706,,,,E01025920,2020,noh,,
780,,,,E01025921,2020,noh,,
629,,,,E01025923,2020,noh,,
480,,,,E01025924,2020,noh,,
"1,278",,,,E01025925,2020,noh,,
697,,,,E01025926,2020,noh,,
715,,,,E01025927,2020,noh,,
667,,,,E01025928,2020,noh,,
883,,,,E01025929,2020,noh,,
772,,,,E01025930,2020,noh,,
838,,,,E01025931,2020,noh,,
589,,,,E01025932,2020,noh,,
577,,,,E01025933,2020,noh,,
702,,,,E01025934,2020,noh,,
592,,,,E01025935,2020,noh,,
608,,,,E01025936,2020,noh,,
717,,,,E01025937,2020,noh,,
569,,,,E01025938,2020,noh,,
850,,,,E01025939,2020,noh,,
895,,,,E01025940,2020,noh,,
677,,,,E01025941,2020,noh,,
747,,,,E01025942,2020,noh,,
869,,,,E01025943,2020,noh,,
664,,,,E01025944,2020,noh,,
713,,,,E01025945,2020,noh,,
767,,,,E01025946,2020,noh,,
826,,,,E01025947,2020,noh,,
723,,,,E01025948,2020,noh,,
780,,,,E01025949,2020,noh,,
789,,,,E01025950,2020,noh,,
738,,,,E01025951,2020,noh,,
700,,,,E01025952,2020,noh,,
505,,,,E01025953,2020,noh,,
653,,,,E01025954,2020,noh,,
613,,,,E01025955,2020,noh,,
524,,,,E01025956,2020,noh,,
824,,,,E01025957,2020,noh,,
698,,,,E01025958,2020,noh,,
941,,,,E01025959,2020,noh,,
668,,,,E01025960,2020,noh,,
677,,,,E01025961,2020,noh,,
642,,,,E01025962,2020,noh,,
662,,,,E01025963,2020,noh,,
710,,,,E01025964,2020,noh,,
633,,,,E01025965,2020,noh,,
691,,,,E01025966,2020,noh,,
794,,,,E01025967,2020,noh,,
834,,,,E01025968,2020,noh,,
857,,,,E01025969,2020,noh,,
546,,,,E01025970,2020,noh,,
516,,,,E01025971,2020,noh,,
498,,,,E01025972,2020,noh,,
521,,,,E01025973,2020,noh,,
623,,,,E01025974,2020,noh,,
541,,,,E01025975,2020,noh,,
625,,,,E01025976,2020,noh,,
653,,,,E01025977,2020,noh,,
732,,,,E01025978,2020,noh,,
529,,,,E01025979,2020,noh,,
488,,,,E01025980,2020,noh,,
637,,,,E01025981,2020,noh,,
657,,,,E01025982,2020,noh,,
518,,,,E01025983,2020,noh,,
521,,,,E01025984,2020,noh,,
638,,,,E01025985,2020,noh,,
654,,,,E01025986,2020,noh,,
680,,,,E01025987,2020,noh,,
730,,,,E01025988,2020,noh,,
803,,,,E01025989,2020,noh,,
649,,,,E01025990,2020,noh,,
620,,,,E01025991,2020,noh,,
802,,,,E01025992,2020,noh,,
624,,,,E01025993,2020,noh,,
625,,,,E01025994,2020,noh,,
628,,,,E01025995,2020,noh,,
625,,,,E01025997,2020,noh,,
800,,,,E01025998,2020,noh,,
674,,,,E01025999,2020,noh,,
579,,,,E01026000,2020,noh,,
637,,,,E01026001,2020,noh,,
698,,,,E01026003,2020,noh,,
731,,,,E01026004,2020,noh,,
768,,,,E01026005,2020,noh,,
"1,235",,,,E01026006,2020,noh,,
513,,,,E01026007,2020,noh,,
566,,,,E01026008,2020,noh,,
554,,,,E01026009,2020,noh,,
669,,,,E01026010,2020,noh,,
"1,188",,,,E01026011,2020,noh,,
588,,,,E01026012,2020,noh,,
674,,,,E01026013,2020,noh,,
855,,,,E01026014,2020,noh,,
690,,,,E01026015,2020,noh,,
"1,042",,,,E01026016,2020,noh,,
749,,,,E01026017,2020,noh,,
764,,,,E01026018,2020,noh,,
"1,229",,,,E01026019,2020,noh,,
985,,,,E01026020,2020,noh,,
824,,,,E01026021,2020,noh,,
926,,,,E01026022,2020,noh,,
636,,,,E01026023,2020,noh,,
886,,,,E01026024,2020,noh,,
"1,054",,,,E01026025,2020,noh,,
877,,,,E01026026,2020,noh,,
809,,,,E01026027,2020,noh,,
915,,,,E01026028,2020,noh,,
"1,066",,,,E01026029,2020,noh,,
"1,072",,,,E01026030,2020,noh,,
667,,,,E01026031,2020,noh,,
841,,,,E01026032,2020,noh,,
847,,,,E01026033,2020,noh,,
841,,,,E01026034,2020,noh,,
918,,,,E01026035,2020,noh,,
735,,,,E01026036,2020,noh,,
647,,,,E01026037,2020,noh,,
612,,,,E01026038,2020,noh,,
533,,,,E01026039,2020,noh,,
535,,,,E01026040,2020,noh,,
662,,,,E01026041,2020,noh,,
722,,,,E01026042,2020,noh,,
769,,,,E01026043,2020,noh,,
636,,,,E01026044,2020,noh,,
929,,,,E01026045,2020,noh,,
571,,,,E01026046,2020,noh,,
635,,,,E01026047,2020,noh,,
803,,,,E01026048,2020,noh,,
773,,,,E01026049,2020,noh,,
856,,,,E01026050,2020,noh,,
573,,,,E01026051,2020,noh,,
681,,,,E01026052,2020,noh,,
819,,,,E01026053,2020,noh,,
791,,,,E01026054,2020,noh,,
533,,,,E01026055,2020,noh,,
512,,,,E01026056,2020,noh,,
892,,,,E01026057,2020,noh,,
981,,,,E01026058,2020,noh,,
481,,,,E01026059,2020,noh,,
603,,,,E01026060,2020,noh,,
540,,,,E01026061,2020,noh,,
564,,,,E01026062,2020,noh,,
594,,,,E01026063,2020,noh,,
701,,,,E01026064,2020,noh,,
885,,,,E01026065,2020,noh,,
934,,,,E01026066,2020,noh,,
993,,,,E01026067,2020,noh,,
"1,045",,,,E01026068,2020,noh,,
"1,045",,,,E01026069,2020,noh,,
915,,,,E01026070,2020,noh,,
"1,044",,,,E01026071,2020,noh,,
955,,,,E01026072,2020,noh,,
"1,010",,,,E01026073,2020,noh,,
"1,034",,,,E01026074,2020,noh,,
"1,004",,,,E01026075,2020,noh,,
"1,016",,,,E01026076,2020,noh,,
542,,,,E01026077,2020,noh,,
510,,,,E01026078,2020,noh,,
909,,,,E01026079,2020,noh,,
930,,,,E01026080,2020,noh,,
"1,262",,,,E01026081,2020,noh,,
"1,089",,,,E01026082,2020,noh,,
861,,,,E01026083,2020,noh,,
742,,,,E01026084,2020,noh,,
"1,178",,,,E01026085,2020,noh,,
530,,,,E01026087,2020,noh,,
586,,,,E01026088,2020,noh,,
"1,046",,,,E01026089,2020,noh,,
648,,,,E01026090,2020,noh,,
515,,,,E01026091,2020,noh,,
679,,,,E01026092,2020,noh,,
919,,,,E01026093,2020,noh,,
894,,,,E01026094,2020,noh,,
522,,,,E01026095,2020,noh,,
662,,,,E01026096,2020,noh,,
828,,,,E01026097,2020,noh,,
946,,,,E01026098,2020,noh,,
975,,,,E01026099,2020,noh,,
865,,,,E01026100,2020,noh,,
630,,,,E01026101,2020,noh,,
"1,015",,,,E01026102,2020,noh,,
"1,075",,,,E01026103,2020,noh,,
"1,162",,,,E01026104,2020,noh,,
"1,045",,,,E01026105,2020,noh,,
540,,,,E01026106,2020,noh,,
521,,,,E01026107,2020,noh,,
"1,117",,,,E01026108,2020,noh,,
"1,214",,,,E01026109,2020,noh,,
691,,,,E01026110,2020,noh,,
700,,,,E01026111,2020,noh,,
539,,,,E01026112,2020,noh,,
963,,,,E01026113,2020,noh,,
790,,,,E01026114,2020,noh,,
857,,,,E01026115,2020,noh,,
762,,,,E01026116,2020,noh,,
852,,,,E01026117,2020,noh,,
835,,,,E01026118,2020,noh,,
540,,,,E01026119,2020,noh,,
710,,,,E01026120,2020,noh,,
"1,200",,,,E01026121,2020,noh,,
805,,,,E01026122,2020,noh,,
"1,085",,,,E01026123,2020,noh,,
694,,,,E01026124,2020,noh,,
547,,,,E01026125,2020,noh,,
909,,,,E01026126,2020,noh,,
687,,,,E01026127,2020,noh,,
"1,273",,,,E01026128,2020,noh,,
752,,,,E01026129,2020,noh,,
637,,,,E01026130,2020,noh,,
645,,,,E01026131,2020,noh,,
833,,,,E01026132,2020,noh,,
"1,062",,,,E01026133,2020,noh,,
820,,,,E01026134,2020,noh,,
733,,,,E01026135,2020,noh,,
665,,,,E01026136,2020,noh,,
505,,,,E01026137,2020,noh,,
665,,,,E01026138,2020,noh,,
533,,,,E01026139,2020,noh,,
674,,,,E01026140,2020,noh,,
594,,,,E01026141,2020,noh,,
546,,,,E01026142,2020,noh,,
756,,,,E01026143,2020,noh,,
677,,,,E01026144,2020,noh,,
667,,,,E01026145,2020,noh,,
782,,,,E01026146,2020,noh,,
"1,092",,,,E01026147,2020,noh,,
"1,012",,,,E01026148,2020,noh,,
846,,,,E01026149,2020,noh,,
821,,,,E01026150,2020,noh,,
893,,,,E01026151,2020,noh,,
604,,,,E01026152,2020,noh,,
"1,165",,,,E01026153,2020,noh,,
550,,,,E01026154,2020,noh,,
792,,,,E01026155,2020,noh,,
512,,,,E01026156,2020,noh,,
678,,,,E01026157,2020,noh,,
697,,,,E01026158,2020,noh,,
689,,,,E01026159,2020,noh,,
655,,,,E01026160,2020,noh,,
724,,,,E01026161,2020,noh,,
668,,,,E01026162,2020,noh,,
651,,,,E01026163,2020,noh,,
597,,,,E01026164,2020,noh,,
771,,,,E01026165,2020,noh,,
576,,,,E01026166,2020,noh,,
832,,,,E01026167,2020,noh,,
665,,,,E01026168,2020,noh,,
811,,,,E01026169,2020,noh,,
639,,,,E01026170,2020,noh,,
713,,,,E01026171,2020,noh,,
624,,,,E01026172,2020,noh,,
745,,,,E01026173,2020,noh,,
652,,,,E01026174,2020,noh,,
938,,,,E01026175,2020,noh,,
957,,,,E01026176,2020,noh,,
833,,,,E01026177,2020,noh,,
826,,,,E01026178,2020,noh,,
466,,,,E01026179,2020,noh,,
652,,,,E01026180,2020,noh,,
616,,,,E01026182,2020,noh,,
"1,173",,,,E01026183,2020,noh,,
557,,,,E01026184,2020,noh,,
868,,,,E01026185,2020,noh,,
735,,,,E01026186,2020,noh,,
798,,,,E01026187,2020,noh,,
"1,110",,,,E01026188,2020,noh,,
866,,,,E01026189,2020,noh,,
694,,,,E01026190,2020,noh,,
745,,,,E01026191,2020,noh,,
525,,,,E01026192,2020,noh,,
652,,,,E01026193,2020,noh,,
851,,,,E01026194,2020,noh,,
880,,,,E01026195,2020,noh,,
688,,,,E01026196,2020,noh,,
644,,,,E01026197,2020,noh,,
484,,,,E01026198,2020,noh,,
"1,021",,,,E01026199,2020,noh,,
742,,,,E01026200,2020,noh,,
916,,,,E01026201,2020,noh,,
909,,,,E01026202,2020,noh,,
860,,,,E01026203,2020,noh,,
798,,,,E01026204,2020,noh,,
714,,,,E01026205,2020,noh,,
838,,,,E01026206,2020,noh,,
552,,,,E01026207,2020,noh,,
700,,,,E01026208,2020,noh,,
"1,036",,,,E01026209,2020,noh,,
"1,044",,,,E01026210,2020,noh,,
794,,,,E01026211,2020,noh,,
711,,,,E01026212,2020,noh,,
850,,,,E01026213,2020,noh,,
552,,,,E01026214,2020,noh,,
503,,,,E01026215,2020,noh,,
603,,,,E01026218,2020,noh,,
543,,,,E01026219,2020,noh,,
"1,097",,,,E01026220,2020,noh,,
"1,126",,,,E01026221,2020,noh,,
863,,,,E01026222,2020,noh,,
958,,,,E01026223,2020,noh,,
818,,,,E01026224,2020,noh,,
734,,,,E01026225,2020,noh,,
869,,,,E01026226,2020,noh,,
799,,,,E01026227,2020,noh,,
666,,,,E01026228,2020,noh,,
651,,,,E01026229,2020,noh,,
574,,,,E01026230,2020,noh,,
"1,159",,,,E01026231,2020,noh,,
"1,084",,,,E01026232,2020,noh,,
779,,,,E01026233,2020,noh,,
"1,126",,,,E01026234,2020,noh,,
779,,,,E01026235,2020,noh,,
553,,,,E01026236,2020,noh,,
531,,,,E01026237,2020,noh,,
563,,,,E01026238,2020,noh,,
826,,,,E01026239,2020,noh,,
"1,033",,,,E01026240,2020,noh,,
830,,,,E01026241,2020,noh,,
669,,,,E01026242,2020,noh,,
608,,,,E01026243,2020,noh,,
592,,,,E01026244,2020,noh,,
"1,000",,,,E01026245,2020,noh,,
"1,017",,,,E01026246,2020,noh,,
882,,,,E01026247,2020,noh,,
970,,,,E01026248,2020,noh,,
839,,,,E01026249,2020,noh,,
900,,,,E01026250,2020,noh,,
851,,,,E01026251,2020,noh,,
838,,,,E01026252,2020,noh,,
856,,,,E01026253,2020,noh,,
895,,,,E01026254,2020,noh,,
921,,,,E01026255,2020,noh,,
745,,,,E01026256,2020,noh,,
915,,,,E01026257,2020,noh,,
806,,,,E01026258,2020,noh,,
762,,,,E01026259,2020,noh,,
923,,,,E01026260,2020,noh,,
685,,,,E01026262,2020,noh,,
863,,,,E01026263,2020,noh,,
683,,,,E01026264,2020,noh,,
550,,,,E01026265,2020,noh,,
977,,,,E01026266,2020,noh,,
"1,253",,,,E01026267,2020,noh,,
931,,,,E01026268,2020,noh,,
991,,,,E01026269,2020,noh,,
791,,,,E01026270,2020,noh,,
804,,,,E01026271,2020,noh,,
597,,,,E01026272,2020,noh,,
763,,,,E01026273,2020,noh,,
802,,,,E01026274,2020,noh,,
926,,,,E01026275,2020,noh,,
"1,038",,,,E01026276,2020,noh,,
763,,,,E01026277,2020,noh,,
665,,,,E01026278,2020,noh,,
653,,,,E01026279,2020,noh,,
"1,088",,,,E01026280,2020,noh,,
577,,,,E01026281,2020,noh,,
761,,,,E01026282,2020,noh,,
776,,,,E01026283,2020,noh,,
837,,,,E01026284,2020,noh,,
657,,,,E01026285,2020,noh,,
528,,,,E01026286,2020,noh,,
671,,,,E01026287,2020,noh,,
802,,,,E01026288,2020,noh,,
916,,,,E01026289,2020,noh,,
983,,,,E01026290,2020,noh,,
899,,,,E01026291,2020,noh,,
666,,,,E01026292,2020,noh,,
913,,,,E01026293,2020,noh,,
706,,,,E01026294,2020,noh,,
699,,,,E01026296,2020,noh,,
635,,,,E01026297,2020,noh,,
925,,,,E01026298,2020,noh,,
767,,,,E01026299,2020,noh,,
676,,,,E01026300,2020,noh,,
743,,,,E01026301,2020,noh,,
530,,,,E01026302,2020,noh,,
558,,,,E01026303,2020,noh,,
648,,,,E01026304,2020,noh,,
644,,,,E01026305,2020,noh,,
755,,,,E01026306,2020,noh,,
590,,,,E01026307,2020,noh,,
626,,,,E01026308,2020,noh,,
742,,,,E01026309,2020,noh,,
491,,,,E01026310,2020,noh,,
713,,,,E01026311,2020,noh,,
491,,,,E01026312,2020,noh,,
708,,,,E01026313,2020,noh,,
601,,,,E01026314,2020,noh,,
990,,,,E01026315,2020,noh,,
"1,105",,,,E01026316,2020,noh,,
"1,046",,,,E01026317,2020,noh,,
905,,,,E01026318,2020,noh,,
"1,018",,,,E01026319,2020,noh,,
702,,,,E01026320,2020,noh,,
574,,,,E01026321,2020,noh,,
572,,,,E01026322,2020,noh,,
"1,006",,,,E01026323,2020,noh,,
950,,,,E01026324,2020,noh,,
660,,,,E01026325,2020,noh,,
657,,,,E01026326,2020,noh,,
659,,,,E01026327,2020,noh,,
647,,,,E01026328,2020,noh,,
853,,,,E01026329,2020,noh,,
934,,,,E01026330,2020,noh,,
"1,118",,,,E01026331,2020,noh,,
"1,032",,,,E01026332,2020,noh,,
"1,085",,,,E01026333,2020,noh,,
669,,,,E01026334,2020,noh,,
770,,,,E01026335,2020,noh,,
742,,,,E01026336,2020,noh,,
701,,,,E01026337,2020,noh,,
565,,,,E01026338,2020,noh,,
579,,,,E01026339,2020,noh,,
"1,033",,,,E01026340,2020,noh,,
